i,address,name_i,newline_types,name,string
0,0x108917,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', ' \\n', '<arrow>0<waita><clear>', '\\n', '100G001@']",<partner>,"Aahhh!…<player>.
You scared me.
What? I look
depressed? I'm
fine… Maybe
not… <player>?
Is running a
farm your dream?
<noname><name:0> Yes
 No<ask>"
1,0x1089b1,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '100G001@']",<partner>,"Of course. You
will make
Harry's dream
come true. I
used to have a
dream too…
<noname><name:0> What was it?
 Oh, you did.<ask>"
2,0x108a33,1,"['\\n', '<arrow>0<waita><clear>', ' \\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",<partner>,"…No? I thought
you wanted to
make Harry's
dream come true.
Well, you are a
girl. You must
have something
better to do…
What is it that
I want? Well, I
have time to
think about it.
Ha ha ha…
Let's go home."
3,0x108b1a,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', ' <arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",<partner>,"My grandpa ran
a huge farm too.
I always wanted
to be like him.
But, now that I
have made my
dream come true
I don't know
what I really
want… What is
my dream? I've
got time to
think about it,
right? Well…
let's go home.
"
4,0x108c16,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",<partner>,"Yes, I used to
 have a dream
too. I forgot
all about it,
though… I
guess I have
time to think
about it…
Let's go home.
"
5,0x108ca0,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '100G001@']",<partner>,"…<player>? Let
me ask you a
question…
Can I stay here
and help you
with the farm
forever?

<noname><name:0> Of course!
 Why?<ask>"
6,0x108d1f,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '100G001@']",<partner>,"Oh, good… I
think you and I
make a great
team. Are you
sure you want to
live with a guy
like me forever?

<noname><name:0> Yes, I'm sure!
 ……<ask>"
7,0x108db9,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '100G001@']",<partner>,"I've never felt
this way before.
<player>, I love you
so much that my
heart aches for
you… I want to
be with you…
forever…
<noname><name:0> Me too!
 ……<ask>"
8,0x108e55,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '100G001@']",<partner>,"…Does that
mean you will
marry me?

<noname><name:0> Yes, it does.
 Not really…<ask>"
9,0x108ea9,1,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",<partner>,"…Of course.
Harry's dream is
more important
to you now…
Sorry to ask you
such a silly
question.
Let's go home."
