i,address,end,name_i,newlines,name,string
0,0x800b3,0x800bb,,"[""<waita>@""]",,MOO♪<arrow>0
1,0x800bb,0x800c3,,"[""<waita>@""]",,Moo…<arrow>0
2,0x800c3,0x800c8,,"[""<waita>@""]",,…<arrow>0
3,0x800c8,0x800d0,,"[""<waita>@""]",,MOO♥<arrow>0
4,0x800d0,0x800d8,,"[""<waita>@""]",,Moo…<arrow>0
5,0x800d8,0x800e1,,"[""<waita>@""]",,…moo…<arrow>0
6,0x800e1,0x800ed,,"[""<waita>@""]",,Moo moo♥<arrow>0
7,0x800ed,0x80104,,"[""\\n"", ""<waita>@""]",,"Cockーaーdoodleー
doo♪<arrow>0"
8,0x80104,0x8010f,,"[""<waita>@""]",,Cluck..<arrow>0
8-TRASH,0x8010f,0x80110,,,,.
9,0x80110,0x80119,,"[""<waita>@""]",,…Clu…<arrow>0
10,0x80119,0x80129,,"[""<waita>@""]",,Brawk brawk♥<arrow>0
11,0x80129,0x80133,,"[""<waita>@""]",,Cluck…<arrow>0
12,0x80133,0x8013c,,"[""<waita>@""]",,…Clu…<arrow>0
13,0x8013c,0x8014a,,"[""<waita>@""]",,Baaa baaa♪<arrow>0
14,0x8014a,0x80151,,"[""<waita>@""]",,Ba…<arrow>0
15,0x80151,0x80159,,"[""<waita>@""]",,…ba…<arrow>0
16,0x80159,0x80167,,"[""<waita>@""]",,Baaa baaa♥<arrow>0
17,0x80167,0x8016e,,"[""<waita>@""]",,Ba…<arrow>0
18,0x8016e,0x80176,,"[""<waita>@""]",,…ba…<arrow>0
19,0x80176,0x80186,,"[""<waita>@""]",,Baaa Baaaaa♥<arrow>0
20,0x80186,0x80190,,"[""<waita>@""]",,NAAAY♪<arrow>0
21,0x80190,0x80198,,"[""<waita>@""]",,Nay…<arrow>0
22,0x80198,0x801a1,,"[""<waita>@""]",,…nay…<arrow>0
23,0x801a1,0x801ab,,"[""<waita>@""]",,NAAAY♥<arrow>0
24,0x801ab,0x801b3,,"[""<waita>@""]",,Nay…<arrow>0
25,0x801b3,0x801bc,,"[""<waita>@""]",,…nay…<arrow>0
26,0x801bc,0x801c7,,"[""<waita>@""]",,NAAA〜Y♥<arrow>0
27,0x801c7,0x801e9,,"[""\\n"", ""<waita>@""]",,"Hey, thanks♪
I'm very happy.<arrow>0"
28,0x801e9,0x80207,,"[""\\n"", ""<waita>@""]",,"What? Just leave
me alone.<arrow>0"
29,0x80207,0x80233,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"…I can't…
breathe… I
need medicine…
<arrow>0"
30,0x80233,0x80252,,"[""\\n"", ""<waita>@""]",,"Hello there♥
I'm so happy!<arrow>0"
31,0x80252,0x80275,,"[""\\n"", ""<waita>@""]",,"Oh, it's you…
Leave me alone.<arrow>0"
32,0x80275,0x8028e,,"[""\\n"", ""<waita>@""]",,"Huff..Owww…
Medicine…<arrow>0"
33,0x8028e,0x802e0,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"I think I'm
having a baby in
<var>0 days. Take
good care of my
baby, too♥
<arrow>0"
34,0x802e0,0x80305,,"[""\\n"", ""<waita>@""]",,"Hey, Thanks! I'm
in good shape♪<arrow>0"
35,0x80305,0x8031b,,"[""\\n"", ""<waita>@""]",,"Huh? You…
Go away.<arrow>0"
36,0x8031b,0x80335,,"[""\\n"", ""<waita>@""]",,"Ow..Ouchie..
Medicine…<arrow>0"
37,0x80335,0x80359,,"[""\\n"", ""<waita>@""]",,"Hello dear! I'm
so happy today♥<arrow>0"
38,0x80359,0x80375,,"[""\\n"", ""<waita>@""]",,"What?! What do
you want?<arrow>0"
39,0x80375,0x8038c,,"[""\\n"", ""<waita>@""]",,"Huff…ooo…
Medicine…<arrow>0"
40,0x8038c,0x803ae,,"[""\\n"", ""<waita>@""]",,"Hi! Thanks♥ You
take care too.<arrow>0"
41,0x803ae,0x803d1,,"[""\\n"", ""<waita>@""]",,"Can't you just
leave me alone?<arrow>0"
42,0x803d1,0x803ec,,"[""\\n"", ""<waita>@""]",,"…I feel icky…
Medicine…<arrow>0"
43,0x803ec,0x80410,,"[""\\n"", ""<waita>@""]",,"Hello. Thank you
very much dear♥<arrow>0"
44,0x80410,0x80429,,"[""\\n"", ""<waita>@""]",,"No… Don't come
here!<arrow>0"
45,0x80429,0x8044c,,"[""\\n"", ""<waita>@""]",,"Oooo…I'm burning
up. Medicine…<arrow>0"
46,0x8044c,0x80487,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"<var>0 more days.
Please take
good care of the
baby too♥<arrow>0"
47,0x80487,0x804a9,,"[""\\n"", ""<waita>@""]",,"What's up? I'm
feeling good♪<arrow>0"
48,0x804a9,0x804bc,,"[""<waita>@""]",,"Oh, it's you…<arrow>0"
49,0x804bc,0x804d8,,"[""\\n"", ""<waita>@""]",,"I can't move…
Medicine…<arrow>0"
50,0x804d8,0x804fa,,"[""\\n"", ""<waita>@""]",,"I am so happy♥
Because of you!<arrow>0"
51,0x804fa,0x80507,,"[""<waita>@""]",,…Go away…<arrow>0
52,0x80507,0x8051a,,"[""\\n"", ""<waita>@""]",,"No…I…
Medicine…<arrow>0"
53,0x8051a,0x80548,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"<var>0 more days!
My baby will be
so cute♥
<arrow>0"
54,0x80548,0x80564,,"[""\\n"", ""<arrow>0<waita><clear>"", ""<waita>@""]",,"Hi
<var>0.
You look good.<arrow>0"
55,0x80564,0x8057b,,"[""\\n"", ""<waita>@""]",,"Are you unhappy,
<var>0?"
56,0x8057b,0x80593,,"[""\\n"", ""<waita>@""]",,"<var>0 is
sick! Medicine!!"
57,0x80593,0x805ae,,"[""\\n"", ""<waita>@""]",,"A few more days.
Good <var>0!"
58,0x805ae,0x805d0,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"OK
<var>0.
You are happy
today.<arrow>0"
59,0x805d0,0x805e8,,"[""\\n"", ""<waita>@""]",,"Are you unhappy,
<var>0…?"
60,0x805e8,0x805ff,,"[""\\n"", ""<waita>@""]",,"<var>0 is
sick! Medicine!"
61,0x805ff,0x80621,,"[""\\n"", ""<waita>@""]",,"A few more days.
Good girl, <var>0."
