i,address,end,name_i,newlines,name,string
0,0x1428d8,0x142902,15,"[""\\n"", ""<arrow>0<waita><clear>"", "" \\n"", ""<arrow>0<waita><clear>""]",Lucus,"Hey, <player>.
Can you do me
a favor?

"
1,0x142902,0x14297b,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",Lucus,"I want to make
a big chest, but
I'm short of
materials. Can I
buy a log from
you?

 Yes          No<ask>"
2,0x14297b,0x1429b9,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Lucus,"Thanks. I'd
appreciate it if
you could bring
it today."
3,0x1429b9,0x1429d9,15,"[""\\n"", ""<waita>@""]",Lucus,"It's alright.
You're busy…"
4,0x1429d9,0x142a16,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Lucus,"Oh, Thanks. Here
is 300G. Now I
can finish the
chest."
5,0x142a16,0x142a57,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Lucus,"Did you bring
the log? Please
bring it as soon
as you can."
6,0x142a57,0x142bcf,16,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""<waita>@""]",Cozy,"Hi <player>. Good
timing. Can I
ask you a favor?
My business is
not doing well.
So, I need an
attractive fish
that catches
everyone's heart
and never let's
it go. Elder
told me that
there is a fish
called the
'King of Lake'.
Can you go catch
it and bring it
here by 6PM the
day after
tomorrow?
I've prepared a
tank especially
for that fish."
7,0x142bcf,0x142c45,16,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Cozy,"No King of Lake
yet? By 6PM the
day after
tomorrow, OK?
I won't put any
other fish in my
special tank.
"
8,0x142c45,0x142ca9,16,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Cozy,"No King of Lake
yet? By 6PM
tomorrow, OK?
I won't put any
other fish in my
special tank."
9,0x142ca9,0x142d0a,16,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Cozy,"No King of Lake
yet? Today by
6PM, OK? I won't
put any other
fish in my
special tank."
