i,address,end,name_i,newlines,name,string,translation
0,0x1e6d40,0x1e6de6,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"<noname>This is <player>'s
farm in
Flower Bud
Village…
<player> has
successfully
revived the farm
and has lived
there trying
to find another
goal in life.
But, one day…","<noname>Dies ist <player>s Farm im Knospendorf...
Einst lag das Land hier brach, doch mit viel Geduld und Hingabe hat <player> es geschafft, dieser Farm neues Leben einzuhauchen. Seitdem versucht <player> eine neue Aufgabe für sich im Leben zu finden.
Und wie es der Zufall will..."
1,0x1e6de6,0x1e6f31,25,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",Heinz,"Hello <player>.
Are you busy as
usual? I have
something to ask
you today. My
friend owned a
farm on an
island, but he
recently passed
away. Now his
daughter decided
to work on the
farm, but she
does not know
anything about
farming… So,
I would like you
to help her! Can
you do it?
 Yes          No<ask>","Hallo, <player>.
Bist du gerade beschäftigt? Es gibt da etwas, das ich dich gerne fragen würde.
Ein alter Freund von mir besaß, bis er vor kurzem unverhofft von uns ging, auf einer Insel eine Farm.
Nun hat sich seine Tochter der Farm angenommen, doch leider hat sie von Farmarbeit nicht die geringste Ahnung...
Ich würde dich gerne bitten, ihr zu helfen! Glaubst du, du kannst das?
 Ja        Nein<ask>"
2,0x1e6f31,0x1e6fda,25,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", "" <arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""\\n"", ""<waita>@""]",Heinz,"Good! Thank you
<player>! Then
please head to
the island
tomorrow
morning.
Don't worry
about your farm.
Everyone in the
village will
take good care
of it.
","Hach, welch Freude! Ich danke dir, <player>! Dann brich am besten gleich morgen früh zur Insel auf. Um deine Farm brauchst du dir keine Sorgen zu machen, wir alle im Dorf werden gut auf sie aufpassen.  "
3,0x1e6fda,0x1e7013,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""@""]",,"<noname>This is how
<player>'s new
Harvest Moon
Adventure began…<fa>y","<noname> Und so begann für <player> ein neues Harvest Moon-Abenteuer...<fa>y"
4,0x1e7013,0x1e707f,25,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",Heinz,"You are the only
one who knows
how to revive a
farm… Can you
please do it?
 Yes          No<ask>","Du bist der einzige, den ich kenne, der weiß, wie man eine Farm in Schuss bringt... Gib dir einen Ruck. Also, hilfst du ihr?
 Ja        Nein<ask>"
5,0x1e707f,0x1e70d1,25,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",Heinz,"Please! I'm
begging you!
You're the only
one!

 Yes          No<ask>","Bitte! Ich flehe dich an! Du bist der einzige, der ihr helfen kann! Kann ich auf dich zählen?
 Ja        Nein<ask>"
6,0x1e70d1,0x1e710a,25,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Heinz,"OK… That's too
bad… When did
you become so
mean…?","Schade... Da kann man wohl nichts machen... Früher warst du hilfsbereiter..."
7,0x1e710a,0x1e715f,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"<noname>Soon after that,
the farm on the
island closed
down…
Harvest Moon 3
The End","<noname> Nur wenige Tage später wurde die Farm auf der Insel dicht gemacht...
Harvest Moon 3
ENDE "
8,0x1e715f,0x1e7174,26,"[""\\n"", ""@""]",Harry,"Hey <player>.
Be careful…","Hey, <player>!
Nicht so hastig..."
9,0x1e7174,0x1e7190,26,"[""\\n"", ""<waita>@""]",Harry,"…I told you.
Are you OK?","...Hab's dir ja gesagt. Bist du OK?"
