i,address,end,name_i,newlines,name,string
0,0x141884,0x1418c0,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"A cow is
5000G.
Do you want it?
 Yes          No<ask>"
1,0x1418c0,0x141900,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"A chicken is
1000G.
Do you want it?
 Yes          No<ask>"
2,0x141900,0x14193e,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"A sheep is
3000G.
Do you want it?
 Yes          No<ask>"
3,0x14193e,0x14197c,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"A horse is
4000G.
Do you want it?
 Yes          No<ask>"
4,0x14197c,0x141995,,"[""\\n"", ""<waita>@""]",,"Sell a cow?
Choose one."
5,0x141995,0x1419b2,,"[""\\n"", ""<waita>@""]",,"Sell a chicken?
Choose one."
6,0x1419b2,0x1419cd,,"[""\\n"", ""<waita>@""]",,"Sell a sheep?
Choose one."
7,0x1419cd,0x1419e8,,"[""\\n"", ""<waita>@""]",,"Sell a horse?
Choose one."
8,0x1419e8,0x1419f9,,"[""<waita>@""]",,Give it a name.
9,0x1419f9,0x141a10,,"[""\\n"", ""<waita>@""]",,"Nice name.
Take care."
10,0x141a10,0x141a34,,"[""\\n"", ""10GT000@""]",,"Is <var>0G OK?
 Yes          No<ask>"
11,0x141a34,0x141a52,,"[""\\n"", ""<waita>@""]",,"You can't sell
this animal."
12,0x141a52,0x141abb,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"A fodder set. It
contains 32
fodder pieces
and it's <var>0G.
Do you want it?
 Yes          No<ask>"
13,0x141abb,0x141af5,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Medicine for
cows.
It's <var>0G.
 Yes          No<ask>"
14,0x141af5,0x141b33,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Medicine for
chickens.
It's <var>0G.
 Yes          No<ask>"
15,0x141b33,0x141b6e,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Medicine for
sheep.
It's <var>0G.
 Yes          No<ask>"
16,0x141b6e,0x141baa,,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""10GT000@""]",,"Medicine for
horses.
It's <var>0G.
 Yes          No<ask>"
