i,address,name_i,newline_types,name,string
0,0xb8113,4,"['\\n', '<waita>@']",Elder,"Ha ha ha…
Nice day, huh?"
1,0xb8130,5,"['\\n', '<waita>@']",Billy,"Hey, <player>!
Working hard?"
2,0xb814a,8,"['\\n', '<waita>@']",Elza,"Oh, <player>.
Busy day?"
3,0xb815f,9,"['\\n', '<waita>@']",Bigbee,"Hello, <player>.
Nice day."
4,0xb8177,10,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '10GT000@']",Kirk,"Hello, <player>.
The ferry can
take you to the
mainland.
Take the ferry?
 Yes          No<ask>"
5,0xb81db,11,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Kate,"Hello, <player>.
It's nice and
warm outside."
6,0xb8209,4,"['\\n', '<waita>@']",Elder,"It's getting
colder…"
7,0xb8222,5,"['\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",Billy,"It's time to
get ready to
go fishing
tomorrow."
8,0xb8258,8,"['\\n', '<waita>@']",Elza,"It was a nice
day!!"
9,0xb826f,9,"['\\n', '<waita>@']",Bigbee,"We can see the
sunset soon."
10,0xb828e,10,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '10GT000@']",Kirk,"Do you want to
take the ferry?
The last
departure is at
6PM.

Take the ferry?
 Yes          No<ask>"
11,0xb8300,11,"['\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",Kate,"Can we see a
pretty sunset
like this in a
big city?"
12,0xb833a,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"<player>… Isn't it
time to go back
to your farm?"
13,0xb836b,5,"['\\n', '<waita>@']",Billy,"It's late.
Go home."
14,0xb8383,8,"['\\n', '<arrow>0<waita><clear>', '\\n', '<waita>@']",Elza,"I heard you have
to get up early
every morning.
Are you OK?"
15,0xb83c5,9,"['\\n', '<waita>@']",Bigbee,"<player>? It's
really late."
16,0xb83de,10,"['\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '\\n', '<arrow>0<waita><clear>', '<waita>@']",Kirk,"<player>. The ferry
hours are over.
It's dangerous
to sail at
night, so I
can't take you
across the sea."
17,0xb844f,11,"['\\n', '<waita>@']",Kate,"Oh, <player>?
It's so late."
18,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
19,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
20,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
21,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
22,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
23,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
24,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
25,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
26,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
27,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
28,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
29,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
30,0xb8469,4,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elder,"Is this from
your farm? Thank
you, <player>."
31,0xb8496,5,"['\\n', '<waita>@']",Billy,"Thanks, <player>!!
It'll be useful!"
32,0xb84b8,8,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elza,"Is this from
your farm? Thank
you! I love it!"
33,0xb84ec,9,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Bigbee,"Wow, this is
great! Thank you
very much."
34,0xb851c,10,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Kirk,"Oh, thank you.
Kate will be
very happy."
35,0xb854b,11,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Kate,"Yeah! A present
for me? Thank
you, <player>!"
36,0xb8578,4,"['\\n', '<waita>@']",Elder,"What? For me?
Thanks, <player>."
37,0xb8595,5,"['\\n', '<waita>@']",Billy,"A gift for me?
Thanks, <player>."
38,0xb85b3,8,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elza,"Wow, it's for
me? Thank you,
<player>."
39,0xb85dc,9,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Bigbee,"What? Are you
sure? Thank you
very much."
40,0xb860b,10,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Kirk,"Is this for
me? Thank you,
<player>."
41,0xb8630,11,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Kate,"You are giving
it to me?
Thanks, <player>!"
42,0xb865b,4,"['\\n', '<waita>@']",Elder,"…Thank you,
<player>…, Mmm…"
43,0xb8675,5,"['\\n', '<waita>@']",Billy,"What the…
Thanks, I guess."
44,0xb8694,8,"['\\n', '<arrow>0<waita><clear>', '<waita>@']",Elza,"What? Ah, I
guess I should
accept it…"
