i,address,name_i,newline_types,name,string
0,0x10c57e,1,['@'],,3x3
1,0x10c582,1,['@'],,U Shape
2,0x10c58a,1,['@'],,2 Lines
3,0x10c592,1,['@'],,Turnip
4,0x10c599,1,['@'],,Potato
5,0x10c5a0,1,['@'],,Asparagus
6,0x10c5aa,1,['@'],,Wheat
7,0x10c5b0,1,['@'],,Stardust Flower
8,0x10c5c0,1,['@'],,Cherry Flower
9,0x10c5ce,1,['@'],,Primrose
10,0x10c5d7,1,['@'],,Tomato
11,0x10c5de,1,['@'],,Corn
12,0x10c5e3,1,['@'],,W.Melon
13,0x10c5eb,1,['@'],,Moonlight Flwer
14,0x10c5fb,1,['@'],,S. Star Flower
15,0x10c60a,1,['@'],,Comet Flower
16,0x10c617,1,['@'],,Eggplant
17,0x10c620,1,['@'],,Peanut
18,0x10c627,1,['@'],,Sweet Potato
19,0x10c634,1,['@'],,Full Moon Flwer
20,0x10c644,1,['@'],,S. Dream Flower
21,0x10c654,1,['@'],,None
