i,address,name_i,newline_types,name,string
0,0x1e474a,1,['@'],,0123456789ABCDEF
1,0x1e475b,1,"['\\n', '@']",,"0123456789ABCDEF
LU  LD  RU  RD"
2,0x1e475b,1,"['\\n', '@']",,"0123456789ABCDEF
LU  LD  RU  RD"
3,0x1e475b,1,"['\\n', '@']",,"0123456789ABCDEF
LU  LD  RU  RD"
4,0x1e476c,1,['@'],,LU  LD  RU  RD
5,0x1e476c,1,['@'],,LU  LD  RU  RD
6,0x1e476c,1,['@'],,LU  LD  RU  RD
7,0x1e476c,1,['@'],,LU  LD  RU  RD
8,0x1e476c,1,['@'],,LU  LD  RU  RD
9,0x1e476c,1,['@'],,LU  LD  RU  RD
10,0x1e476c,1,['@'],,LU  LD  RU  RD
11,0x1e476c,1,['@'],,LU  LD  RU  RD
12,0x1e476c,1,['@'],,LU  LD  RU  RD
13,0x1e477b,1,['@'],,
14,0x1e477b,1,['@'],,
15,0x1e477b,1,['@'],,
16,0x1e477b,1,['@'],,
17,0x1e477b,1,['@'],,
18,0x1e477b,1,['@'],,
19,0x1e477b,1,['@'],,
20,0x1e477b,1,['@'],,
21,0x1e477b,1,['@'],,
22,0x1e477b,1,['@'],,
23,0x1e477b,1,['@'],,
24,0x1e477b,1,['@'],,
25,0x1e477b,1,['@'],,
26,0x1e477b,1,['@'],,
27,0x1e477b,1,['@'],,
28,0x1e477b,1,['@'],,
29,0x1e477b,1,['@'],,
30,0x1e477c,1,['@'],,Hand
31,0x1e477c,1,['@'],,Hand
32,0x1e477c,1,['@'],,Hand
33,0x1e477c,1,['@'],,Hand
34,0x1e477c,1,['@'],,Hand
35,0x1e477c,1,['@'],,Hand
36,0x1e477c,1,['@'],,Hand
37,0x1e477c,1,['@'],,Hand
38,0x1e477c,1,['@'],,Hand
39,0x1e477c,1,['@'],,Hand
40,0x1e477c,1,['@'],,Hand
41,0x1e477c,1,['@'],,Hand
42,0x1e477c,1,['@'],,Hand
43,0x1e477c,1,['@'],,Hand
44,0x1e477c,1,['@'],,Hand
45,0x1e477c,1,['@'],,Hand
46,0x1e477c,1,['@'],,Hand
47,0x1e477c,1,['@'],,Hand
48,0x1e477c,1,['@'],,Hand
49,0x1e477c,1,['@'],,Hand
50,0x1e477c,1,['@'],,Hand
51,0x1e477c,1,['@'],,Hand
52,0x1e477c,1,['@'],,Hand
53,0x1e477c,1,['@'],,Hand
54,0x1e477c,1,['@'],,Hand
55,0x1e477c,1,['@'],,Hand
