i,address,name_i,newline_types,name,string
0,0x1e4ad7,1,['@'],,
1,0x1e4ad8,1,['@'],,Weed
2,0x1e4add,1,['@'],,Stone
3,0x1e4ae3,1,['@'],,Fence
4,0x1e4ae9,1,['@'],,Turnip
5,0x1e4af0,1,['@'],,Potato
6,0x1e4af7,1,['@'],,Asparagus
7,0x1e4b01,1,['@'],,Corn
8,0x1e4b06,1,['@'],,Tomato
9,0x1e4b0d,1,['@'],,W.Melon
10,0x1e4b15,1,['@'],,Sweet Potato
11,0x1e4b22,1,['@'],,Peanut
12,0x1e4b29,1,['@'],,Eggplant
13,0x1e4b32,1,['@'],,
14,0x1e4b33,1,['@'],,Stardust Flower
15,0x1e4b43,1,['@'],,Cherry Flower
16,0x1e4b51,1,['@'],,Primerose
17,0x1e4b5b,1,['@'],,Moonlight Flwer
18,0x1e4b6b,1,['@'],,S. Star Flower
19,0x1e4b7a,1,['@'],,Comet Flower
20,0x1e4b87,1,['@'],,Full Moon Flwer
21,0x1e4b97,1,['@'],,S. Dream Flower
22,0x1e4ba7,1,['@'],,Wild Berry
23,0x1e4bb2,1,['@'],,Cherry
24,0x1e4bb9,1,['@'],,Mushroom
25,0x1e4bc2,1,['@'],,Fodder
26,0x1e4bc9,1,['@'],,Egg
27,0x1e4bcd,1,['@'],,Golden Egg
28,0x1e4bd8,1,['@'],,Egg
29,0x1e4bdc,1,['@'],,Golden Egg
30,0x1e4be7,1,['@'],,Wool S
31,0x1e4bee,1,['@'],,Wool M
32,0x1e4bf5,1,['@'],,Wool L
33,0x1e4bfc,1,['@'],,Milk S
34,0x1e4c03,1,['@'],,Milk M
35,0x1e4c0a,1,['@'],,Milk L
36,0x1e4c11,1,['@'],,
37,0x1e4c12,1,['@'],,Butter
38,0x1e4c19,1,['@'],,Cheese
39,0x1e4c20,1,['@'],,Mayonnaise
40,0x1e4c2b,1,['@'],,Yarn
41,0x1e4c30,1,['@'],,Sweater
42,0x1e4c38,1,['@'],,Carp
43,0x1e4c3d,1,['@'],,King Carp
44,0x1e4c47,1,['@'],,Snakehead
45,0x1e4c51,1,['@'],,Black Bass
46,0x1e4c5c,1,['@'],,Bluegill
47,0x1e4c65,1,['@'],,King Salmon
48,0x1e4c71,1,['@'],,Parrotfish
49,0x1e4c7c,1,['@'],,Blowfish
50,0x1e4c85,1,['@'],,Dorado
51,0x1e4c8c,1,['@'],,Sailfish
52,0x1e4c95,1,['@'],,Coelacanth
53,0x1e4ca0,1,['@'],,Archerfish
54,0x1e4cab,1,['@'],,Horned Shark
55,0x1e4cb8,1,['@'],,Blue Maomao
56,0x1e4cc4,1,['@'],,Pink Maomao
57,0x1e4cd0,1,['@'],,King of Lake
58,0x1e4cdd,1,['@'],,Can
59,0x1e4ce1,1,['@'],,BootRiceWheatFarm StoryFarm Story 2ButterButterMayonnaiseRice CakeBaking BreadYarn forBeginnersEasy KnittingAdult Cow
