i,address,name_i,newline_types,name,string
0,0x5c031,1,"['\\n', '@']",,"
Farm"
1,0x5c037,1,"['\\n', '@']",,"
Mountains"
2,0x5c042,1,"['\\n', '@']",,"
Grassland"
3,0x5c04d,1,"['\\n', '@']",,"
Forest"
4,0x5c055,1,"['\\n', '@']",,"
Village"
5,0x5c05e,1,"['\\n', '@']",,"
Woods"
6,0x5c065,1,"['\\n', '@']",,"
Cliff"
7,0x5c06c,1,"['\\n', '@']",,"Bad weather,
better not go!"
8,0x5c089,1,"['\\n', '@']",,"
Mainland Port"
9,0x5c098,1,"['\\n', '@']",,"
Farmers' Union"
10,0x5c0a9,1,"['\\n', '@']",,"
Shopping Mall"
11,0x5c0b8,1,"['\\n', '@']",,"
Theater"
12,0x5c0c1,1,"['\\n', '@']",,"
Aquarium"
13,0x5c0cb,1,"['\\n', '@']",,"All businesses
are closed."
14,0x5c0e6,1,['<waita>@'],,We're closed.
