i,address,name_i,newline_types,name,string
0,-0xd400,1,[],,
1,-0xd410,1,[],,
2,-0xd41d,1,[],,
3,-0xd424,1,[],,
4,0x1280e1,1,['@'],,Elder
5,0x1280e7,1,['@'],,Billy
6,0x1280ed,1,['@'],,Joe
7,0x1280f1,1,['@'],,Chloe
8,0x1280f7,1,['@'],,Elza
9,0x1280fc,1,['@'],,Bigbee
10,0x128103,1,['@'],,Kirk
11,0x128108,1,['@'],,Kate
12,0x12810d,1,['@'],,Marla
13,0x128113,1,['@'],,Lukia
14,0x128119,1,['@'],,Lyla
15,0x12811e,1,['@'],,Lucus
16,0x128124,1,['@'],,Cozy
17,0x128129,1,['@'],,Rosie
18,0x12812f,1,['@'],,Choco
19,0x128135,1,['@'],,Daisy
20,0x12813b,1,['@'],,Chet
21,0x128140,1,['@'],,Cain
22,0x128145,1,['@'],,Will
23,0x12814a,1,['@'],,Bill
24,0x12814f,1,['@'],,Mary
25,0x128154,1,['@'],,Heinz
26,0x12815a,1,['@'],,Harry
27,0x128160,1,['@'],,Hans
28,0x128165,1,['@'],,Lisa
29,0x12816a,1,['@'],,Blue
30,0x12816f,1,['@'],,Pink
31,0x128174,1,['@'],,Brown
32,0x12817a,1,['@'],,Mr.One
33,0x128181,1,['@'],,Polo
34,0x128186,1,['@'],,Meow
35,0x12818b,1,['@'],,Kojima
36,0x128192,1,['@'],,Otose
37,0x128198,1,['@'],,2 guys
38,0x12819f,1,['@'],,Gen
39,0x1281a3,1,['@'],,Isha
40,0x1281a8,1,['@'],,Nancy
