i,address,end,name_i,newlines,name,string
0,-0xd400,-0x1,,[],,
1,-0xd410,-0x1,,[],,
2,-0xd41d,-0x1,,[],,
3,-0xd424,-0x1,,[],,
4,0x1280e1,0x1280e7,,"[""@""]",,Elder
5,0x1280e7,0x1280ed,,"[""@""]",,Billy
6,0x1280ed,0x1280f1,,"[""@""]",,Joe
7,0x1280f1,0x1280f7,,"[""@""]",,Chloe
8,0x1280f7,0x1280fc,,"[""@""]",,Elza
9,0x1280fc,0x128103,,"[""@""]",,Bigbee
10,0x128103,0x128108,,"[""@""]",,Kirk
11,0x128108,0x12810d,,"[""@""]",,Kate
12,0x12810d,0x128113,,"[""@""]",,Marla
13,0x128113,0x128119,,"[""@""]",,Lukia
14,0x128119,0x12811e,,"[""@""]",,Lyla
15,0x12811e,0x128124,,"[""@""]",,Lucus
16,0x128124,0x128129,,"[""@""]",,Cozy
17,0x128129,0x12812f,,"[""@""]",,Rosie
18,0x12812f,0x128135,,"[""@""]",,Choco
19,0x128135,0x12813b,,"[""@""]",,Daisy
20,0x12813b,0x128140,,"[""@""]",,Chet
21,0x128140,0x128145,,"[""@""]",,Cain
22,0x128145,0x12814a,,"[""@""]",,Will
23,0x12814a,0x12814f,,"[""@""]",,Bill
24,0x12814f,0x128154,,"[""@""]",,Mary
25,0x128154,0x12815a,,"[""@""]",,Heinz
26,0x12815a,0x128160,,"[""@""]",,Harry
27,0x128160,0x128165,,"[""@""]",,Hans
28,0x128165,0x12816a,,"[""@""]",,Lisa
29,0x12816a,0x12816f,,"[""@""]",,Blue
30,0x12816f,0x128174,,"[""@""]",,Pink
31,0x128174,0x12817a,,"[""@""]",,Brown
32,0x12817a,0x128181,,"[""@""]",,Mr.One
33,0x128181,0x128186,,"[""@""]",,Polo
34,0x128186,0x12818b,,"[""@""]",,Meow
35,0x12818b,0x128192,,"[""@""]",,Kojima
36,0x128192,0x128198,,"[""@""]",,Otose
37,0x128198,0x12819f,,"[""@""]",,2 guys
38,0x12819f,0x1281a3,,"[""@""]",,Gen
39,0x1281a3,0x1281a8,,"[""@""]",,Isha
40,0x1281a8,0x1281ae,,"[""@""]",,Nancy
41,-0xc567,-0x1,,[],,
